РУССКОЕ НАЗВАНИЕ
ENGLISH
кустарник. куст	bush
боярышник	haw-thorn
бузина	elder
вереск	heather
дрок	genista
жасмин	jasmine
жимолость	honey-suckle
кизил	Cornelian cherry
мушмула	medlar
облепиха	sea-buckthorn
олеандр	oleander
орешник	nut-grove
плющ	ivy
самшит	box-tree
сирень	lilac bush
терновник	blackthorn
шиповник	dog-rose, rose hips
